ID,N,E,"Accuracy (radius, m)","Thickness, m","Absolute elevation, m a.s.l.",Type of excavation,Geomorphological position modern,Geomorphological position,Name of geographic feature,Nearest locality,Administrative unit,Type of deposits,Stratigraphic position,Chrofalselogical data available,Dating method,Number of magnetostratigraphy boundaries,Number of  14С dates ,Number of  OSL dates,Number of  TL dates,Number of (U–Th)/He dates ,Publication 1,DOI / link 1,Publication 2,DOI / link 2,Publication 3,DOI / link 3,Publication 4,DOI / link 4,Principal investigator,Comments,Data contributor
1693,42.05786,48.28876,5000,ND,ND,ND,ND,ND,Дербент,Дербент,ND,volcanic ash,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,None,ND,ND,ND,ND,ND,Мацапулин и др._2008_Позднекайнозойский вулканизмсеверной окраины орогена восточного кавказа (дагестан) .pdf,ND,Мацапулин и др._2012_Проявление эндогенных процессов на территории верхнекайнозойских отложений северной окраины восточного кавказа .pdf,ND,,ND,,ND,ND,консолидировано из 2 источн.; Таблица 2. Гранулометрический состав вулканических пеплов в процентах ... Место отбора: 4. Дербент (пласт 2); 5. Дербент (пласт 1) || Место отбора Дербент,auto-extraction (loess pipeline)
1698,46.54462,30.6298,5000,0.6–0.8,ND,ND,ND,ND,Нерубайское,Нерубайское,Одесская область,loess-like silty loam,Upper Pleistocene,Yes,None,ND,ND,ND,ND,ND,Проблемы палеонтологии юга России (Совещание). 2005 Ростов.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; села Нерубайского (Украина, Одесская область) || села Нерубайского (Украина, Одесская область)",auto-extraction (loess pipeline)
1700,43.2674,44.44406,5000,ND,ND,ND,ND,ND,Брут,Брут,Республика Северная Осетия (Алания),alluvium; loess; marine deposits; slope deposits,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,14C; OSL; TL,ND,ND,ND,ND,ND,Проблемы палеонтологии юга России (Совещание). 2005 Ростов.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; Комплексные исследования памятников (курганов) ранних алан у с. Брут в республике Северная Осетия (Алания) || Были изучены палеопочвы могильников Брут 1, Брут 2 и Беслан.",auto-extraction (loess pipeline)
1701,49.01221,40.49071,5000,ND,ND,ND,ND,ND,Обуховка,Обуховка,Ростовская обл.,alluvium,Lower Pleistocene; Middle Pleistocene,Yes,None,ND,ND,ND,ND,ND,Проблемы палеонтологии юга России (Совещание). 2005 Ростов.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; у с. Обуховка недалеко от г. Новочеркасска (Ростовская обл.) экспедицией ... было открыто многослойное местонахождение остатков плиоценовых мелких мле || местонахождений Обуховка 1 и Обуховка 2,auto-extraction (loess pipeline)
1710,57.63872,40.83448,5000,ND,100,ND,ND,ND,поселение Самсоновское,поселение Самсоновское,ND,alluvium; loess-like silty loam; slope deposits,Holocene,Yes,14C; OSL; TL; magnetostratigraphy,ND,ND,ND,ND,ND,"Спиридонова, 1991. Эволюция растительного.pdf",ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; К.В.Кременецкий изучил в низовьях Дона три стоянки: поселение Раздорское, поселение Самсоновское и поселение Константиновское. || Поселение Самсоновское расположено вблизи хут. Крымский на высоте окол",auto-extraction (loess pipeline)
1711,43.79125,43.6516,5000,ND,20,ND,ND,ND,поселение Константиновское,поселение Константиновское,ND,alluvium; slope deposits,Holocene,Yes,14C; OSL; TL; magnetostratigraphy,ND,ND,ND,ND,ND,"Спиридонова, 1991. Эволюция растительного.pdf",ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; К.В.Кременецкий изучил в низовьях Дона три стоянки: поселение Раздорское, поселение Самсоновское и поселение Константиновское. || Однослойное энеолитическое поселение Константиновское расположено на п",auto-extraction (loess pipeline)
1718,56.26774,44.09118,5000,2–20,120–210,ND,ND,ND,Афонино,Афонино,Нижегородская область,loess,Middle Pleistocene; Upper Pleistocene,Yes,None,ND,ND,ND,ND,ND,Трофимов_ред._Лессовый покров Земли_2001.pdf,ND,Трофимов_ред._Опорные разрезы лессовых пород_2008.pdf,ND,,ND,,ND,ND,консолидировано из 2 источн.; Опорный разрез “Афонино” || самый северный ключевой участок — Афонино,auto-extraction (loess pipeline)
1721,52.7151,83.62368,5000,15–70,185–229,ND,ND,ND,Володарка,Володарка,Алтайский край,loess; loess-like silty loam,Middle Pleistocene; Upper Pleistocene,Yes,None,ND,ND,ND,ND,ND,Трофимов_ред._Лессовый покров Земли_2001.pdf,ND,Трофимов_ред._Опорные разрезы лессовых пород_2008.pdf,ND,,ND,,ND,ND,консолидировано из 2 источн.; опорного разреза “Володарка” || в районе поселка Володарка находится одноименный ключевой участок.,auto-extraction (loess pipeline)
1723,56.00912,92.87259,5000,20,186.14,ND,ND,ND,Красноярск,Красноярск,Красноярский край,loess; loess-like loam; loess-like silty loam,Middle Pleistocene; Upper Pleistocene; Holocene,Yes,None,ND,ND,ND,ND,ND,Трофимов_ред._Опорные разрезы лессовых пород_2008.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; Ключевой участок Красноярск находится в долине р. Енисей в окрестностях г. Красноярска || ключевой участок «Красноярск»,auto-extraction (loess pipeline)
1730,46.8372,29.51738,5000,ND,ND,ND,ND,ND,Парканы,Парканы,ND,alluvium; loess; slope deposits,Middle Pleistocene; Upper Pleistocene; Holocene,Yes,None,ND,ND,ND,ND,ND,Трофимов_ред._Опорные разрезы лессовых пород_2008.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; опорного разреза «Парканы-1» || «Парканы-2» (а. о. 30,5 м):",auto-extraction (loess pipeline)
1732,46.8372,29.51738,5000,7,ND,ND,ND,ND,Парканы-3,Парканы-3,ND,loess,Upper Pleistocene,Yes,None,ND,ND,ND,ND,ND,Трофимов_ред._Опорные разрезы лессовых пород_2008.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; опорного разреза «Парканы-3» || опорном разрезе «Парканы-3»,auto-extraction (loess pipeline)
1733,47.0662,28.99606,5000,ND,ND,ND,ND,ND,Будешты,Будешты,ND,alluvium; loess,Upper Pleistocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,Трофимов_ред._Опорные разрезы лессовых пород_2008.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; опорного разреза «Будешты» || …зреза «Будешты»: …,auto-extraction (loess pipeline)
1735,53.22629,34.10374,5000,14–47,ND,ND,ND,ND,Новопокровский,Новопокровский,ND,loess; loess-like silty loam,Middle Pleistocene; Upper Pleistocene; Holocene,Yes,None,ND,ND,ND,ND,ND,Трофимов_ред._Опорные разрезы лессовых пород_2008.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; Опорный разрез лессовых пород водораздельного плато «Новопокровский-1» || ключевого участка «Новопокровский»,auto-extraction (loess pipeline)
1738,54.75795,83.10681,5000,17.6,142.5,ND,ND,ND,Бердск,Бердск,ND,loess; loess-like loam; loess-like silty loam,Middle Pleistocene; Holocene,Yes,None,ND,ND,ND,ND,ND,Трофимов_ред._Опорные разрезы лессовых пород_2008.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; Ключевой участок Бердск1 расположен на Приобском плато в г. Бердске. || Распределение просадочности лессовых пород в опорном разрезе «Бердск»,auto-extraction (loess pipeline)
1739,53.43942,82.99897,5000,108.5,ND,ND,ND,ND,Елунино,Елунино,ND,loess; loess-like loam; loess-like silty loam,Middle Pleistocene; Upper Pleistocene,Yes,None,ND,ND,ND,ND,ND,Трофимов_ред._Опорные разрезы лессовых пород_2008.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; опорного разреза «Елунино» || Химический состав лессовых пород опорного разреза «Елунино»,auto-extraction (loess pipeline)
1740,54.232,92.32686,5000,ND,ND,ND,ND,ND,Большая Салба-1,Большая Салба-1,ND,loess; loess-like loam,Upper Pleistocene; Holocene,Yes,14C,ND,ND,ND,ND,ND,Трофимов_ред._Опорные разрезы лессовых пород_2008.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; «Большая Салба-1» || ключевого участка «Большая Салба-1»,auto-extraction (loess pipeline)
1741,54.232,92.32686,5000,40.5,ND,ND,ND,ND,Большая Салба-2,Большая Салба-2,ND,loess; loess-like loam; loess-like silty loam,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,None,ND,ND,ND,ND,ND,Трофимов_ред._Опорные разрезы лессовых пород_2008.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; Опорный разрез лессовых пород нижнего уровня водораздельной равнины «Большая Салба-2» || ключевого участка «Большая Салба-2»,auto-extraction (loess pipeline)
1742,52.28912,104.27983,5000,20.5,477–481,ND,ND,ND,Иркутск,Иркутск,Иркутская область,loess,Upper Pleistocene,Yes,14C,ND,ND,ND,ND,ND,Трофимов_ред._Опорные разрезы лессовых пород_2008.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; Ключевой участок Иркутск1 расположен в г. Иркутске на междуречье рек Ангары и Ушаковки, рядом с микрорайоном Солнечный. || Ключевой участок Иркутск1 расположен в г. Иркутске на междуречье рек Ангары и",auto-extraction (loess pipeline)
1743,52.28912,104.27983,5000,ND,ND,ND,ND,ND,Иркутск,Иркутск,ND,loess-like loam; slope deposits,Upper Pleistocene; Holocene,Yes,None,ND,ND,ND,ND,ND,Трофимов_ред._Опорные разрезы лессовых пород_2008.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; ключевого участка «Иркутск» || ключевого участка «Иркутск»,auto-extraction (loess pipeline)
1745,41.1196,69.05681,5000,17.5,ND,ND,ND,ND,Янгиюль,Янгиюль,ND,loess; loess-like silty loam; slope deposits,Upper Pleistocene,Yes,TL,ND,ND,ND,ND,ND,Трофимов_ред._Опорные разрезы лессовых пород_2008.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; «На отдельных разрезах (Аркутсай, Янгиюль) отбирались образцы на споропыльцевой анализ» || опорного разреза «Янгиюль»",auto-extraction (loess pipeline)
1746,41.39197,69.39909,5000,29.15,ND,ND,ND,ND,Кадырья,Кадырья,ND,loess; loess-like silty loam,Upper Pleistocene; Holocene,Yes,None,ND,ND,ND,ND,ND,Трофимов_ред._Опорные разрезы лессовых пород_2008.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; Опорный разрез лессовых пород V надпойменной террасы «Кадырья» || рис. 182. Изменение относительной просадочности в толще лессовых пород опорного разреза «Кадырья».,auto-extraction (loess pipeline)
1748,42.74269,75.58884,5000,32–65,ND,ND,ND,ND,Орловка,Орловка,Киргизия,loess,Middle Pleistocene; Upper Pleistocene,Yes,TL,ND,ND,ND,ND,ND,Трофимов_ред._Опорные разрезы лессовых пород_2008.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; Опорный разрез лессовых пород толщ низкого уровня (равнинной части) «Орловка-1» || На территории Киргизии в пределах Чуйской впадины... на IV надпойменной террасе р. Чу расположен ключевой участок Орл,auto-extraction (loess pipeline)
1751,56.53873,43.64903,5000,0.1–0.3,ND,ND,ND,ND,Лосево,Лосево,ND,till; volcanic ash,Upper Pleistocene,Yes,14C,ND,ND,ND,ND,ND,Холмовой_1989_ВУЛКАНИЧЕСКИЕ ПЕПЛЫ В НЕОГЕН-ЧЕТВЕРТИЧНЫХ ОТЛОЖЕНИЯХ И НОВЫЕ ВОЗМОЖНОСТИ ТЕФРОСТРАТИГРАФИЧЕСКОЙ КОРРЕЛЯЦИИ .pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; по 11 пробам трех ближайших местонахождений Дуванка, Костенки и Лосево || в его верхней части (Лосево, Костенки, Рудкино)",auto-extraction (loess pipeline)
1752,47.56846,38.86194,5000,ND,ND,ND,ND,ND,Матвеев Курган,Матвеев Курган,ND,alluvium; loess-like silty loam,Middle Pleistocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,Хохловкина. 1940. Террасы Азовского побережья.PDF,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; у ст. Матвеев Курган || Мне пришлось наблюдать террасы р. Миусса у ст. Матвеев Курган.,auto-extraction (loess pipeline)
1755,47.22226,39.71987,5000,ND,2–50,ND,ND,ND,Ростов,Ростов,Ростовская область,loess-like loam; marine deposits,Middle Pleistocene; Upper Pleistocene; Holocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,Хохловкина. 1940. Террасы Азовского побережья.PDF,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; На побережье Азовского моря, между Ростовом и Таганрогом... || На побережье Азовского моря, между Ростовом и Таганрогом... III террасу на побережье Азовского моря... можно сопоставить с куяльницкими о",auto-extraction (loess pipeline)
1923,48.93276,49.60548,5000,53–275,ND,ND,ND,ND,Новая Казанка,Новая Казанка,Казахстан,marine deposits,Lower Pleistocene,Yes,None,ND,ND,ND,ND,ND,2006 Позднекайнозойская геологическая история севера аридной зоны.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; разрез скв. 512 (инт. 222-275) в 7 км юго-восточнее с. Новая Казанка (Казахстан),auto-extraction (loess pipeline)
1924,46.82354,47.63366,5000,47–140,ND,ND,ND,ND,Замьяны,Замьяны,ND,marine deposits,Lower Pleistocene,Yes,None,ND,ND,ND,ND,ND,2006 Позднекайнозойская геологическая история севера аридной зоны.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; разрез скв. 123 (инт. 140-47) в районе с. Замьяны, правый берег Волги",auto-extraction (loess pipeline)
1926,50.42249,46.81589,5000,26–60,ND,ND,ND,ND,Харьковка,Харьковка,ND,marine deposits,Lower Pleistocene,Yes,None,ND,ND,ND,ND,ND,2006 Позднекайнозойская геологическая история севера аридной зоны.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; гипостратотип – скв. 40 (184) (инт. 34-60), в 6 км севернее с. Харьковка",auto-extraction (loess pipeline)
1930,45.22545,36.40668,5000,ND,ND,ND,ND,ND,Героевское,Героевское,ND,marine deposits,Holocene,Yes,14C,ND,ND,ND,ND,ND,2006 Позднекайнозойская геологическая история севера аридной зоны.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; Анализ малакофауны из новочерноморских отложений, изученных нами в районе с. Героевское, показал присутствие в ее составе видов: Ostrea edulis",auto-extraction (loess pipeline)
1962,45.11118,39.89503,5000,ND,ND,ND,ND,ND,Новолабинская,Новолабинская,Краснодарский край,loess; loess-like loam; loess-like silty loam,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,None,ND,ND,ND,ND,ND,2006 Позднекайнозойская геологическая история севера аридной зоны.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; Краснодарский край, ст. Новолабинская",auto-extraction (loess pipeline)
1983,56.36752,60.96014,5000,3,ND,ND,ND,ND,разрез КБ-1,разрез КБ-1,ND,slope deposits,Holocene,Yes,14C,ND,ND,ND,ND,ND,2006 Позднекайнозойская геологическая история севера аридной зоны.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; траншейные разрезы... поперек дна балки (разрез КБ-1) и одной из ложбин-притоков (разрез КЛ-1),auto-extraction (loess pipeline)
1984,45.50115,43.22544,5000,ND,ND,ND,ND,ND,Казгулак,Казгулак,ND,alluvium; loess-like loam; slope deposits,Upper Pleistocene; Holocene,Yes,14C,ND,ND,ND,ND,ND,2006 Позднекайнозойская геологическая история севера аридной зоны.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; Коренное население занималось скотоводством, водосбор был распахан лишь после основания в 1861 г. русскими переселенцами села Казгулак.",auto-extraction (loess pipeline)
1988,54.48252,70.51238,5000,ND,3.5–4,ND,ND,ND,Тамань,Тамань,Тамань,alluvium; marine deposits,Holocene,Yes,14C,ND,ND,ND,ND,ND,2006 Позднекайнозойская геологическая история севера аридной зоны.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; Подтверждением этому может служить возраст низкой голоценовой террасы высотой 3,5–4 м в окрестностях Тамани – 4498 (калиброванная датировка) лет.",auto-extraction (loess pipeline)
2014,52.28576,76.9455,5000,ND,ND,ND,ND,ND,Павлодар,Павлодар,г. Павлодар,alluvium; loess; slope deposits,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,None,ND,ND,ND,ND,ND,2006 Позднекайнозойская геологическая история севера аридной зоны.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; строение и условия формирования стратотипического разреза павлодарской свиты в г. Павлодаре,auto-extraction (loess pipeline)
2015,52.28576,76.9455,5000,ND,ND,ND,ND,ND,Павлодар 1А,Павлодар 1А,г. Павлодар,slope deposits,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,None,ND,ND,ND,ND,ND,2006 Позднекайнозойская геологическая история севера аридной зоны.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; местонахождение Павлодар 1А,auto-extraction (loess pipeline)
2016,46.23816,47.89906,5000,ND,ND,ND,ND,ND,Ильинка,Ильинка,с. Ильинка,alluvium; loess; slope deposits,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,14C; OSL; TL; magnetostratigraphy,ND,ND,ND,ND,ND,2006 Позднекайнозойская геологическая история севера аридной зоны.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; в 4–5 км выше с. Ильинка,auto-extraction (loess pipeline)
2051,57.58624,62.6592,5000,ND,ND,ND,ND,ND,"Ирбитский район, Свердловская область","Ирбитский район, Свердловская область",Свердловская область,alluvium; slope deposits,Middle Pleistocene,Yes,None,ND,ND,ND,ND,ND,2006 Позднекайнозойская геологическая история севера аридной зоны.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; По указанию В.И. Громовой (1965), самая северная находка остатков эласмотерия известна из Ирбитского р-на Свердловской области.",auto-extraction (loess pipeline)
2076,44.84585,38.56083,5000,ND,ND,ND,ND,ND,Ильская 1,Ильская 1,Кубань,slope deposits,Middle Pleistocene,Yes,None,ND,ND,ND,ND,ND,2006 Позднекайнозойская геологическая история севера аридной зоны.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; хорошо известную мустьерскую стоянку Ильская 1 на Кубани,auto-extraction (loess pipeline)
2078,48.29214,40.52949,5000,ND,ND,ND,ND,ND,Калитвенская,Калитвенская,ND,slope deposits,Middle Pleistocene,Yes,14C; OSL,ND,ND,ND,ND,ND,2006 Позднекайнозойская геологическая история севера аридной зоны.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; станицы Калитвенской,auto-extraction (loess pipeline)
2098,51.38895,39.0334,5000,ND,ND,ND,ND,ND,Маркина гора,Маркина гора,ND,loess; loess-like loam,Upper Pleistocene,Yes,14C,ND,ND,ND,ND,ND,2006 Позднекайнозойская геологическая история севера аридной зоны.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; нижнего слоя Маркиной горы,auto-extraction (loess pipeline)
2109,45.32134,37.1049,5000,ND,ND,ND,ND,ND,Ахтанизовская,Ахтанизовская,ND,alluvium,Lower Pleistocene,Yes,None,ND,ND,ND,ND,ND,2006 Позднекайнозойская геологическая история севера аридной зоны.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; от одновозрастных аллювиальных местонахождений Цимбала и Ахтанизовской...,auto-extraction (loess pipeline)
2123,41.33105,44.20413,5000,ND,ND,ND,ND,ND,Дманиси,Дманиси,Дманиси,alluvium; slope deposits,Lower Pleistocene,Yes,OSL; magnetostratigraphy,ND,ND,ND,ND,ND,2007 Encyclopedia of Quaternary Science.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; «After Dmanisi, dated at 1.75 Ma, there is no clear evidence of hominins…»",auto-extraction (loess pipeline)
2165,41.30502,69.46945,5000,ND,ND,ND,ND,ND,Узбекистан,Узбекистан,Узбекистан,alluvium; loess; loess-like silty loam; marine deposits; slope deposits; volcanic ash,Upper Pleistocene,Yes,14C,ND,ND,ND,ND,ND,2007 Encyclopedia of Quaternary Science.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; The cave of Teschik-Tasch, Uzbekistan, provides clear evidence that Neanderthals inhabited this region before 40 ka.",auto-extraction (loess pipeline)
2347,53.45449,105.77418,5000,24–102,ND,ND,ND,ND,Малан,Малан,ND,alluvium; slope deposits,Upper Pleistocene; Holocene,Yes,14C; OSL,ND,ND,ND,ND,ND,2007 Encyclopedia of Quaternary Science.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; «The upper 24 m of the 102 m Malan ice core has been dated, providing a 112‑yr stable isotope record that reflects changes in summertime temperatures ",auto-extraction (loess pipeline)
2358,42.76785,45.85732,5000,ND,ND,ND,ND,ND,Дай 3,Дай 3,ND,ND,ND,Yes,None,ND,ND,ND,ND,ND,2007 Encyclopedia of Quaternary Science.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; «Dye 3» (строка 84‑85 фрагмента),auto-extraction (loess pipeline)
2374,61.84138,129.85767,5000,ND,ND,ND,ND,ND,Хомустах,Хомустах,Россия,ND,ND,Yes,None,ND,ND,ND,ND,ND,2007 Encyclopedia of Quaternary Science.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; 8 Khomustakh, Russia",auto-extraction (loess pipeline)
2475,53.92837,89.46738,5000,112,ND,ND,ND,ND,Каспар,Каспар,ND,marine deposits,Middle Pleistocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,2007 Encyclopedia of Quaternary Science.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; «Terraces 1,2,3, and 5 are represented by the Cabrillo (1), Cleone (2), Caspar (3) and Fern Creek (5) soils»",auto-extraction (loess pipeline)
2564,58.2502,25.294,5000,ND,ND,ND,ND,ND,Тилла,Тилла,ND,ND,ND,Yes,14C,ND,ND,ND,ND,ND,2007 Encyclopedia of Quaternary Science.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; Tilla,auto-extraction (loess pipeline)
2569,56.604,28.3812,5000,ND,ND,ND,ND,ND,Бал,Бал,ND,ND,ND,Yes,None,ND,ND,ND,ND,ND,2007 Encyclopedia of Quaternary Science.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; Bal,auto-extraction (loess pipeline)
2645,55.7638,47.47378,5000,ND,ND,ND,ND,ND,Средний Волга,Средний Волга,ND,marine deposits; slope deposits,Middle Pleistocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,2007 Encyclopedia of Quaternary Science.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; «Middle Volga drainage basin»,auto-extraction (loess pipeline)
2650,44.84512,34.31613,5000,ND,ND,ND,ND,ND,Ангара,Ангара,ND,marine deposits; slope deposits,Upper Pleistocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,2007 Encyclopedia of Quaternary Science.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; «Angara drainage basin»,auto-extraction (loess pipeline)
2680,44.32349,43.84953,5000,ND,ND,ND,ND,ND,Отказное,Отказное,Ставропольский край,loess,Upper Pleistocene,Yes,None,ND,ND,ND,ND,ND,"2009_Калинин,Алексеев,Савко_ Лёссы, палеопочвы и палеогеография квартера юго-востока русской равнины.pdf",ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; Лессово-почвенный комплекс ""Отказное"", Ставропольский край",auto-extraction (loess pipeline)
2681,46.85238,38.47416,5000,ND,ND,ND,ND,ND,Шабельское,Шабельское,Краснодарский край,loess,Upper Pleistocene,Yes,None,ND,ND,ND,ND,ND,"2009_Калинин,Алексеев,Савко_ Лёссы, палеопочвы и палеогеография квартера юго-востока русской равнины.pdf",ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; Лессово-почвенный комплекс ""Шабельское"", Краснодарский край",auto-extraction (loess pipeline)
2689,46.90171,45.24916,5000,ND,ND,ND,ND,ND,Калмыкия,Калмыкия,ND,loess; loess-like loam; loess-like silty loam,Upper Pleistocene; Holocene,Yes,14C,ND,ND,ND,ND,ND,"2009_Калинин,Алексеев,Савко_ Лёссы, палеопочвы и палеогеография квартера юго-востока русской равнины.pdf",ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; курганная группа «Калмыкия»,auto-extraction (loess pipeline)
2690,48.68383,45.28376,5000,ND,ND,ND,ND,ND,Маляевка,Маляевка,ND,loess; loess-like loam; loess-like silty loam,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,14C,ND,ND,ND,ND,ND,"2009_Калинин,Алексеев,Савко_ Лёссы, палеопочвы и палеогеография квартера юго-востока русской равнины.pdf",ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; курганная группа «Маляевка»,auto-extraction (loess pipeline)
2692,47.90006,43.9854,5000,ND,ND,ND,ND,ND,Перегрузное,Перегрузное,ND,loess; loess-like loam; loess-like silty loam,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,14C,ND,ND,ND,ND,ND,"2009_Калинин,Алексеев,Савко_ Лёссы, палеопочвы и палеогеография квартера юго-востока русской равнины.pdf",ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; курганной группы «Перегрузное»,auto-extraction (loess pipeline)
2699,45.29316,34.12856,5000,ND,ND,ND,ND,ND,Октябрьское,Октябрьское,ND,loess,Middle Pleistocene; Upper Pleistocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,"2011_Kalinin,Alexeev_Geochemical Characterization of Loess–Soil Complexes on the Terek–Kuma Plain and the Azov–Kuban’ Lowland.pdf",ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; Otkaznoe loess—soil,auto-extraction (loess pipeline)
2702,44.74231,38.54352,5000,ND,ND,ND,ND,ND,Азовский регион,Азовский регион,Россия,loess; loess-like loam; loess-like silty loam,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,None,ND,ND,ND,ND,ND,"2011_Kalinin,Alexeev_Geochemical Characterization of Loess–Soil Complexes on the Terek–Kuma Plain and the Azov–Kuban’ Lowland.pdf",ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; «On the Assessment of Aridization in the South of Russia on the Basis of Data on the Semibalki-1 Section in the Azov Region»,auto-extraction (loess pipeline)
2705,44.86326,43.44069,5000,ND,ND,ND,ND,ND,Ставропольский край,Ставропольский край,Россия,loess; loess-like loam; loess-like silty loam,Upper Pleistocene,Yes,None,ND,ND,ND,ND,ND,"2011_Kalinin,Alexeev_Geochemical Characterization of Loess–Soil Complexes on the Terek–Kuma Plain and the Azov–Kuban’ Lowland.pdf",ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; «Stratification of Loess Sediments in the Steppe Zone of the Stavropol Region and Its Correlation with the Formations of the Periglacial Zone of Euras,auto-extraction (loess pipeline)
2732,57.60838,39.04295,5000,ND,ND,ND,ND,ND,Якимково,Якимково,ND,ND,ND,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,51_1981_bull_quatern_comission.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; в разрезах скважин Якимково 12,auto-extraction (loess pipeline)
2734,55.66238,54.53705,5000,ND,ND,ND,ND,ND,Чуй-Атасево,Чуй-Атасево,ND,loess-like loam,Lower Pleistocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,51_1981_bull_quatern_comission.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; у дер. Чуй-Атасево,auto-extraction (loess pipeline)
